student_id,student_name,campus_id,facilitator_email,grade,learning_track,parent_phone,quiz1_score,target_score,gap_to_target,below_target,recent_attendance_min,recent_practice_questions,has_post_quiz_intervention,post_quiz_note_count,risk_score,risk_level,reason_codes,recommended_action,sla,human_effort,facilitator_brief,parent_script,student_message,next_best_step,estimated_minutes,priority_rank_for_facilitator,must_do_today
S080,Maryam Al-Maliki,C03,facilitator4@noon.com,11,Standard,+966501234580,64.0,68,4.0,True,135.0,19,False,0.0,27.1,Low,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Maryam Al-Maliki is Low risk (scored 64 against a target of 68). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Maryam Al-Maliki مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Maryam Al-Maliki! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,9,False
S081,Abdullah Al-Otaibi,C03,facilitator4@noon.com,10,Standard,+966501234581,60.0,75,15.0,True,177.0,40,True,3.0,13.0,Low,BELOW_TARGET;LOW_QUIZ_SCORE,automated_motivation_message,Automated today,None,Abdullah Al-Otaibi is Low risk (scored 60 against a target of 75). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Abdullah Al-Otaibi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Abdullah Al-Otaibi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,10,False
S095,Hassan Al-Khalifa,C03,facilitator4@noon.com,10,Accelerated,+966501234595,89.0,91,2.0,True,177.0,50,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Hassan Al-Khalifa is Low risk (scored 89 against a target of 91). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Hassan Al-Khalifa مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Hassan Al-Khalifa! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,11,False
S083,Hassan Al-Balawi,C03,facilitator4@noon.com,10,Accelerated,+966501234583,90.0,92,2.0,True,177.0,50,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Hassan Al-Balawi is Low risk (scored 90 against a target of 92). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Hassan Al-Balawi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Hassan Al-Balawi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,12,False
S077,Omar Al-Qahtani,C03,facilitator4@noon.com,10,Accelerated,+966501234577,89.0,91,2.0,True,177.0,48,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Omar Al-Qahtani is Low risk (scored 89 against a target of 91). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Omar Al-Qahtani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Omar Al-Qahtani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,13,False
S079,Khalid Al-Zahrani,C03,facilitator4@noon.com,10,Standard,+966501234579,85.0,87,2.0,True,178.0,42,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Khalid Al-Zahrani is Low risk (scored 85 against a target of 87). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Khalid Al-Zahrani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Khalid Al-Zahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,14,False
S082,Nora Al-Juhani,C03,facilitator4@noon.com,11,Standard,+966501234582,83.0,85,2.0,True,177.0,38,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Nora Al-Juhani is Low risk (scored 83 against a target of 85). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Nora Al-Juhani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Nora Al-Juhani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,15,False
S085,Yousef Al-Faraj,C03,facilitator4@noon.com,10,Standard,+966501234585,87.0,89,2.0,True,178.0,42,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Yousef Al-Faraj is Low risk (scored 87 against a target of 89). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Yousef Al-Faraj مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Yousef Al-Faraj! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,16,False
S087,Ahmad Al-Anzi,C03,facilitator4@noon.com,10,Standard,+966501234587,84.0,86,2.0,True,178.0,38,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Ahmad Al-Anzi is Low risk (scored 84 against a target of 86). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Ahmad Al-Anzi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Ahmad Al-Anzi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,17,False
S088,Fatima Al-Shahrani,C03,facilitator4@noon.com,11,Standard,+966501234588,88.0,90,2.0,True,177.0,46,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Fatima Al-Shahrani is Low risk (scored 88 against a target of 90). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Fatima Al-Shahrani مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Fatima Al-Shahrani! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,18,False
S090,Sara Al-Mutlaq,C03,facilitator4@noon.com,11,Standard,+966501234590,86.0,88,2.0,True,178.0,42,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Sara Al-Mutlaq is Low risk (scored 86 against a target of 88). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Sara Al-Mutlaq مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Sara Al-Mutlaq! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,19,False
S094,Nora Al-Saud,C03,facilitator4@noon.com,11,Standard,+966501234594,82.0,84,2.0,True,177.0,38,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Nora Al-Saud is Low risk (scored 82 against a target of 84). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Nora Al-Saud مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Nora Al-Saud! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,20,False
S097,Yousef Al-Harbi,C03,facilitator4@noon.com,10,Standard,+966501234597,85.0,87,2.0,True,178.0,42,False,0.0,10.8,Low,BELOW_TARGET;NO_POST_QUIZ_INTERVENTION,automated_motivation_message,Automated today,None,Yousef Al-Harbi is Low risk (scored 85 against a target of 87). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Yousef Al-Harbi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Yousef Al-Harbi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,21,False
S076,Fatima Al-Harbi,C03,facilitator4@noon.com,11,Standard,+966501234576,84.0,86,2.0,True,178.0,38,True,1.0,0.8,Low,BELOW_TARGET,automated_motivation_message,Automated today,None,Fatima Al-Harbi is Low risk (scored 84 against a target of 86). Next step: no facilitator action needed — an automated encouragement message is queued.,السلام عليكم، نود اطمئنانكم ان Fatima Al-Harbi مستمر بشكل جيد. راح نرسل له رسائل تحفيزية بسيطة قبل الاختبار القادم لدعمه بالاستمرار.,يا بطل Fatima Al-Harbi! استمر على نفس المستوى، كل سؤال تحله يقربك اكثر من هدفك. احنا فخورين فيك، كمل بنفس الحماس للاختبار القادم!,No facilitator action needed — an automated encouragement message is queued,0,22,False
S113,Omar Al-Qaisi,C03,facilitator5@noon.com,10,Remedial,+966501234613,31.0,37,6.0,True,58.0,0,False,0.0,69.7,Critical,BELOW_TARGET;LOW_QUIZ_SCORE;LOW_RECENT_ATTENDANCE;NO_RECENT_PRACTICE;NO_POST_QUIZ_INTERVENTION;REMEDIAL_TRACK,parent_call_plus_tutoring,Today,High,Omar Al-Qaisi is Critical risk (scored 31 against a target of 37). Next step: call the parent today and book a 1:1 tutoring slot before Quiz 2.,السلام عليكم، معك فريق متابعة Omar Al-Qaisi من أكاديمية بون. لاحظنا ان Omar Al-Qaisi يحتاج بعض الدعم الإضافي قبل الاختبار القادم، ونود نتواصل معكم لنشوف كيف نقدر نساعده سوا قبل الاختبار.,مرحباً Omar Al-Qaisi! لاحظنا انك تحتاج بعض الدعم الإضافي قبل الاختبار القادم. احنا معاك خطوة بخطوة، خلك مستمر بالحضور والتدريب اليومي وراح نشوف تحسن ان شاء الله.,Call the parent today and book a 1:1 tutoring slot before quiz 2,20,1,True
